Date,Close/Last,Volume,Open,High,Low,SMA,SMA1,Streak,Signal
2022-03-16,294.39,37826330,$289.11,294.57,283.2,289.233,299.2754,227,Buy
2022-03-15,287.15,34245090,$280.35,287.82,278.725,289.53700000000003,300.08259999999996,228,Buy
2022-03-14,276.44,30660750,$280.34,285.3992,275.82,289.9295000000001,301.06600000000003,229,Hold
2022-03-11,280.07,27209330,$287.96,289.51,279.43,290.8595,302.3236,230,Hold
2022-03-10,285.59,30628010,$283.02,286.6,280.58,291.975,303.56120000000004,231,Buy
2022-03-09,288.5,35204480,$283.44,289.6,280.78,293.25600000000003,304.67440000000005,232,Buy
2022-03-08,275.85,48159480,$277.80,283.96,270.0,294.0590000000001,305.75340000000006,233,Hold
2022-03-07,278.91,43157180,$288.53,289.69,278.53,295.314,306.9302,234,Hold
2022-03-04,289.86,32369660,$294.29,295.66,287.165,296.6655,308.0160000000001,235,Hold
2022-03-03,295.92,27314470,$302.89,303.13,294.05,297.235,308.7646000000001,236,Buy
2022-03-02,300.19,31873010,$295.36,301.47,293.698,298.11199999999997,309.24440000000004,237,Buy
2022-03-01,294.95,31217780,$296.40,299.97,292.15,298.5405,309.7166,238,Buy
2022-02-28,298.79,34627460,$294.31,299.14,293.0,299.342,310.3156000000001,239,Buy
2022-02-25,297.31,32546720,$295.14,297.63,291.655,299.8155,311.0328,240,Buy
2022-02-24,294.59,56989690,$272.51,295.16,271.52,299.942,311.6534,241,Buy
2022-02-23,280.27,37811170,$290.18,291.7,280.1,300.0480000000001,312.54960000000005,242,Hold
2022-02-22,287.72,41736120,$285.00,291.54,284.5,300.45900000000006,313.795,243,Hold
2022-02-18,287.93,34264010,$293.05,293.86,286.305,300.8915,314.7026,244,Hold
2022-02-17,290.73,32461580,$296.36,296.8,290.0,301.2965,315.6434,245,Hold
2022-02-16,299.5,29982120,$298.365,300.87,293.68,301.84,316.5272,246,Hold
2022-02-15,300.47,27379490,$300.008,300.8,297.02,302.03149999999994,317.06100000000004,247,Hold
2022-02-14,295.0,36359490,$293.77,296.76,291.35,302.1405,317.51180000000005,248,Hold
2022-02-11,295.04,39175620,$303.19,304.29,294.22,302.90049999999997,318.20160000000004,249,Hold
2022-02-10,302.38,45386200,$304.04,309.12,300.7,303.38849999999996,318.9024,250,Hold
2022-02-09,311.21,31284670,$309.865,311.93,307.39,304.183,319.4666000000001,251,Hold
2022-02-08,304.56,32421190,$301.25,305.561,299.95,304.3714999999999,319.975,252,Hold
2022-02-07,300.95,28533290,$306.17,307.84,299.9,304.85699999999997,320.47740000000005,253,Hold
2022-02-04,305.94,35096490,$300.21,308.8,299.97,305.5115,321.2166,254,Hold
2022-02-03,301.25,43729970,$309.49,311.23,299.96,305.9085,321.8514,255,Hold
2022-02-02,313.46,36635990,$309.63,315.12,308.88,306.665,322.62300000000005,256,Buy
2022-02-01,308.76,40950400,$310.41,310.63,305.1293,307.4425,323.216,257,Buy
2022-01-31,310.98,46444540,$308.95,312.38,306.37,308.7420000000001,323.86620000000005,258,Buy
2022-01-28,308.26,49743700,$300.23,308.48,294.45,310.009,324.42900000000003,259,Buy
2022-01-27,299.84,53481320,$302.66,307.3,297.93,311.562,325.05400000000003,260,Buy
2022-01-26,296.71,90428850,$307.985,308.5,293.03,313.66749999999996,325.7786,261,Buy
2022-01-25,288.49,72848640,$291.52,294.99,285.17,315.8945,326.5788,262,Hold
2022-01-24,296.37,86035390,$292.20,297.11,276.05,318.5925,327.4576,263,Hold
2022-01-21,296.03,57984400,$302.685,304.11,295.61,320.50849999999997,328.1462,264,Hold
2022-01-20,301.6,35380680,$309.07,311.6494,301.14,322.3669999999999,328.9446,265,Hold
2022-01-19,303.33,45933860,$306.29,313.9093,302.7,323.65149999999994,329.65240000000006,266,Hold
2022-01-18,302.65,42434110,$304.07,309.8,301.74,324.4805,330.307,267,Hold
2022-01-14,310.2,39846410,$304.25,310.82,303.75,325.53799999999995,330.9828,268,Hold
2022-01-13,304.8,45365980,$320.466,320.88,304.0,326.27299999999997,331.4588,269,Hold
2022-01-12,318.27,34372220,$319.67,323.41,317.08,327.7654999999999,332.0254,270,Hold
2022-01-11,314.98,29386770,$313.38,316.61,309.89,328.26899999999995,332.24739999999997,271,Hold
2022-01-10,314.27,44289470,$309.485,314.72,304.69,329.48999999999995,332.58020000000005,272,Hold
2022-01-07,314.04,32720020,$314.15,316.5,310.09,330.90349999999995,332.7818,273,Hold
2022-01-06,313.88,39646150,$313.15,318.7,311.49,331.8565,332.9644,274,Hold
2022-01-05,316.38,40054330,$325.86,326.07,315.98,332.91099999999994,332.889,273,Sell
2022-01-04,329.01,32674310,$334.83,335.2,326.12,333.83799999999997,332.724,272,Hold
2022-01-03,334.75,28918010,$335.35,338.0,329.78,333.697,332.32700000000006,271,Hold
2021-12-31,336.32,18000800,$338.51,339.355,335.85,333.11,331.8472,270,Hold
2021-12-30,339.32,15994470,$341.91,343.13,338.82,332.7685,331.26900000000006,269,Hold
2021-12-29,341.95,15041960,$341.30,344.3,339.68,332.3065,330.6472000000001,268,Buy
2021-12-28,341.25,15661470,$343.15,343.81,340.32,331.73850000000004,329.95400000000006,267,Buy
2021-12-27,342.45,19947030,$335.46,342.48,335.43,331.5075,329.2132000000001,266,Buy
2021-12-23,334.69,19617850,$332.75,336.39,332.73,330.869,328.4192,265,Buy
2021-12-22,333.2,24831490,$328.30,333.605,325.75,331.03000000000003,327.6516,264,Buy
2021-12-21,327.29,24740600,$323.29,327.73,319.8,331.254,326.8451999999999,263,Hold
2021-12-20,319.91,28326530,$320.05,322.8,317.57,331.881,326.18399999999997,262,Hold
2021-12-17,323.8,47983710,$320.88,324.92,317.25,333.041,325.6828,261,Hold
2021-12-16,324.9,35034830,$335.71,336.76,323.02,333.9145,325.1038,260,Hold
2021-12-15,334.65,35381120,$328.61,335.19,324.5,334.6255,324.468,259,Hold
2021-12-14,328.34,44438700,$333.22,334.64,324.11,334.8685,323.5502,258,Hold
2021-12-13,339.4,28899430,$340.68,343.79,339.08,335.255,322.6456,257,Buy
2021-12-10,342.54,38095690,$334.98,343.0,334.79,335.121,321.63960000000003,256,Buy
2021-12-09,333.1,22214160,$334.41,336.489,332.12,334.6155,320.4272,255,Hold
2021-12-08,334.97,24760990,$335.31,335.5,330.8,334.5005,319.4452,254,Buy
2021-12-07,334.92,31021940,$331.64,335.8,330.1,334.54949999999997,318.4162,253,Buy
2021-12-06,326.19,30032560,$323.95,327.45,319.23,334.65299999999996,317.6012,252,Hold
2021-12-03,323.01,41779280,$331.99,332.7,318.03,335.1465,317.06440000000003,251,Hold
2021-12-02,329.49,30765980,$330.30,333.49,327.8028,335.818,316.5954,250,Hold
2021-12-01,330.08,33401150,$335.13,339.28,329.39,336.0435,315.97720000000004,249,Hold
2021-11-30,330.59,42885610,$335.32,337.78,328.99,336.196,315.2716,248,Hold
2021-11-29,336.63,28563480,$334.94,339.03,334.74,336.13499999999993,314.54579999999993,247,Hold
2021-11-26,329.68,24217240,$334.35,337.93,328.12,335.8845,313.8106,246,Hold
2021-11-24,337.91,21661310,$336.28,338.16,333.911,335.61800000000005,313.3214,245,Hold
2021-11-23,337.68,30427560,$337.05,339.45,333.56,334.881,312.6596,244,Hold
2021-11-22,339.83,31031110,$344.62,349.67,339.55,333.5025,311.9018,243,Hold
2021-11-19,343.11,21963400,$342.64,345.1,342.2,331.9175,311.045,242,Hold
2021-11-18,341.27,22463530,$338.18,342.45,337.12,330.21999999999997,310.097,241,Hold
2021-11-17,339.12,19053380,$338.94,342.19,338.0,328.6945,309.21659999999997,240,Hold
2021-11-16,339.51,20886830,$335.68,340.67,335.51,327.10900000000004,308.4384,239,Hold
2021-11-15,336.07,16723010,$337.54,337.88,334.034,325.54499999999996,307.6518,238,Hold
2021-11-12,336.72,23831050,$333.92,337.23,333.79,324.106,306.9532,237,Hold
2021-11-11,332.43,16849840,$331.25,333.7746,330.51,322.4805,306.2418,236,Hold
2021-11-10,330.8,25500940,$334.57,334.6303,329.92,320.9965,305.62979999999993,235,Hold
2021-11-09,335.95,21307370,$337.107,338.72,334.53,319.27200000000005,305.05139999999994,234,Hold
2021-11-08,336.99,20897000,$337.30,337.65,334.44,317.11850000000004,304.40419999999995,233,Hold
2021-11-05,336.06,22570100,$338.51,338.79,334.4217,314.9805,303.6587999999999,232,Hold
2021-11-04,336.44,23992200,$332.89,336.54,329.51,312.91999999999996,302.91939999999994,231,Hold
2021-11-03,334.0,21500080,$333.90,334.9,330.65,310.8405000000001,302.23079999999993,230,Buy
2021-11-02,333.13,26487110,$330.31,333.45,330.0,308.79600000000005,301.60319999999996,229,Buy
2021-11-01,329.37,27073180,$331.355,331.49,326.37,306.5775,301.0335999999999,228,Buy
2021-10-29,331.62,34765980,$324.13,332.0,323.9,304.26450000000006,300.53340000000003,227,Buy
2021-10-28,324.35,26297940,$324.325,324.87,321.3601,302.1385,299.83639999999997,226,Buy
2021-10-27,323.17,52588690,$316.00,326.0973,316.0,300.01700000000005,299.164,225,Buy
2021-10-26,310.11,28107350,$311.00,312.395,308.5967,298.0585,298.56219999999996,224,Hold
2021-10-25,308.13,17554470,$309.36,309.4,306.46,296.729,298.25199999999995,223,Hold
2021-10-22,309.16,17449330,$310.40,311.09,307.8,296.03100000000006,297.94640000000004,222,Hold
2021-10-21,310.76,16918100,$307.17,311.02,306.36,295.54050000000007,297.5594,221,Hold
2021-10-20,307.41,16537070,$309.21,309.7,306.11,294.98050000000006,297.0832,220,Hold
2021-10-19,308.23,17682140,$308.348,309.3,307.22,294.5390000000001,296.66380000000004,219,Buy
2021-10-18,307.29,22729300,$303.57,308.21,302.69,293.8675,296.26579999999996,218,Buy
2021-10-15,304.21,25384800,$302.34,304.45,300.5191,293.218,295.9092,217,Hold
2021-10-14,302.75,27262900,$299.21,303.27,297.83,293.00100000000003,295.6154,216,Hold
2021-10-13,296.31,23424030,$294.91,297.28,293.49,293.1245,295.29060000000004,215,Hold
2021-10-12,292.88,17974140,$295.34,295.44,292.35,293.55,295.1068,214,Hold
2021-10-11,294.23,19298630,$292.92,297.97,292.745,293.89549999999997,294.94560000000007,213,Hold
2021-10-08,294.85,17685700,$296.219,296.6409,293.76,294.0335,294.7592000000001,212,Buy
2021-10-07,294.85,20430470,$295.175,296.64,293.92,294.0765,294.59220000000005,211,Buy
2021-10-06,293.11,28002560,$285.78,293.63,285.5093,294.19649999999996,294.4196,210,Hold
2021-10-05,288.76,24993020,$284.0464,290.398,284.0464,294.5515,294.2882000000001,209,Sell
2021-10-04,283.11,31350750,$287.40,287.75,280.25,295.1225,294.29400000000004,210,Hold
2021-10-01,289.1,30086280,$282.122,289.98,281.29,296.02400000000006,294.4252000000001,211,Hold
2021-09-30,281.92,32343640,$285.71,287.83,281.62,296.6265,294.36600000000004,210,Hold
2021-09-29,284.0,26353700,$285.10,286.77,283.01,297.622,294.35560000000004,209,Hold
2021-09-28,283.52,43186240,$289.795,290.78,282.75,298.516,294.262,208,Hold
2021-09-27,294.17,23571740,$296.14,296.47,292.9449,299.5195,294.1318,207,Hold
2021-09-24,299.35,14998980,$298.23,299.8,296.93,299.7970000000001,293.8634,206,Hold
2021-09-23,299.56,18604600,$298.845,300.9,297.5339,299.784,293.497,205,Hold
2021-09-22,298.58,26626340,$296.725,300.22,294.51,299.9065,293.156,204,Hold
2021-09-21,294.8,22364100,$295.69,297.54,294.07,300.10850000000005,292.80400000000003,203,Hold
2021-09-20,294.3,38278660,$296.33,298.72,289.52,300.601,292.45439999999996,202,Hold
2021-09-17,299.87,41372460,$304.17,304.5,299.53,301.104,292.1272,201,Hold
2021-09-16,305.22,19550820,$303.76,305.31,300.76,300.94899999999996,291.6782,200,Hold
2021-09-15,304.82,28356300,$303.26,305.32,301.82,300.2245,291.17240000000004,199,Hold
2021-09-14,299.79,21853430,$299.56,301.39,298.1,299.6375,290.6292,198,Hold
2021-09-13,296.99,23652950,$297.55,298.54,294.08,299.378,290.1864,197,Hold
2021-09-10,295.71,19633360,$298.415,299.92,295.38,299.171,289.6786,196,Hold
2021-09-09,297.25,19927000,$300.82,302.14,297.0,298.8760000000001,289.18240000000003,195,Hold
2021-09-08,300.21,15046820,$299.78,300.61,297.4651,298.36100000000005,288.66540000000003,194,Hold
2021-09-07,300.18,17184080,$301.005,301.09,298.2,297.6725,288.03559999999993,193,Hold
2021-09-03,301.14,14751610,$300.99,302.6,300.26,297.08000000000004,287.3324,192,Hold
2021-09-02,301.15,16290550,$302.20,303.3602,300.18,296.496,286.6434,191,Hold
2021-09-01,301.83,18983830,$302.865,305.19,301.49,295.9145,285.92589999999996,190,Hold
2021-08-31,301.88,26285340,$304.42,304.5,301.5,295.14849999999996,285.19949999999994,189,Hold
2021-08-30,303.59,16348070,$301.115,304.22,301.06,294.4105,284.41450000000003,188,Hold
2021-08-27,299.72,22605730,$298.987,300.87,296.83,293.472,283.5313,187,Hold
2021-08-26,299.09,17666080,$300.99,302.429,298.95,292.7315,282.75489999999996,186,Hold
2021-08-25,302.01,20006060,$304.30,304.59,300.42,292.1019999999999,281.92069999999995,185,Hold
2021-08-24,302.62,18175770,$305.02,305.65,302.0035,291.3125,281.04769999999996,184,Hold
2021-08-23,304.65,22830160,$303.245,305.4,301.85,290.50849999999997,280.19309999999996,183,Buy
2021-08-20,304.36,40817650,$299.72,305.84,298.06,289.7285,279.25789999999995,182,Buy
2021-08-19,296.77,29850460,$288.694,297.47,288.64,288.994,278.31549999999993,181,Hold
2021-08-18,290.73,21812990,$292.04,294.82,290.27,288.4625,277.45189999999997,180,Hold
2021-08-17,293.08,20075250,$292.39,293.43,291.08,287.996,276.6886999999999,179,Hold
2021-08-16,294.6,22516030,$293.19,294.82,290.02,287.308,275.9032999999999,178,Hold
2021-08-13,292.85,18249050,$289.48,292.9,289.3,286.4285,275.02709999999996,177,Hold
2021-08-12,289.81,14570390,$286.63,289.97,286.34,285.8235,274.0842999999999,176,Hold
2021-08-11,286.95,13955930,$287.21,288.66,285.86,285.3845,273.2340999999999,175,Hold
2021-08-10,286.44,18616580,$288.80,289.25,285.2,285.1625,272.4430999999999,174,Hold
2021-08-09,288.33,16117630,$289.75,291.55,287.81,284.88950000000006,271.70789999999994,173,Hold
2021-08-06,289.46,16589340,$288.505,289.5,287.6238,284.33900000000006,270.92749999999995,172,Hold
2021-08-05,289.52,13900170,$286.88,289.63,286.1,283.763,270.1680999999999,171,Hold
2021-08-04,286.51,16191300,$286.22,287.5883,284.65,283.15799999999996,269.4120999999999,170,Hold
2021-08-03,287.12,17879050,$285.42,287.23,284.0,282.82899999999995,268.6974999999999,169,Hold
2021-08-02,284.82,16267360,$286.36,286.775,283.74,282.356,267.85849999999994,168,Hold
2021-07-30,284.91,20944850,$285.17,286.66,283.91,281.9975,267.0916999999999,167,Hold
2021-07-29,286.5,18168290,$286.235,288.618,286.08,281.332,266.25589999999994,166,Hold
2021-07-28,286.22,33566850,$288.99,290.15,283.8303,280.552,265.38749999999993,165,Hold
2021-07-27,286.54,33604070,$289.43,289.575,282.95,279.811,264.5666999999999,164,Hold
2021-07-26,289.05,23176070,$289.00,289.69,286.642,278.91999999999996,263.79889999999995,163,Buy
2021-07-23,289.67,22768070,$287.37,289.99,286.5,277.71849999999995,262.8785,162,Buy
2021-07-22,286.14,23384060,$283.84,286.42,283.42,276.56949999999995,261.8650999999999,161,Hold
2021-07-21,281.4,24364320,$278.905,281.52,277.29,275.52624999999995,261.0669,160,Hold
2021-07-20,279.32,26259740,$278.03,280.97,276.26,274.73175,260.38249999999994,159,Hold
2021-07-19,277.01,32935630,$278.934,280.37,274.45,273.89725,259.84529999999995,158,Hold
2021-07-16,280.75,26186850,$282.07,284.1,279.46,273.01824999999997,259.2996999999999,157,Hold
2021-07-15,281.03,22604230,$282.00,282.51,279.83,272.02575,258.61409999999995,156,Hold
2021-07-14,282.51,23113660,$282.345,283.66,280.55,270.84325,257.9493,155,Hold
2021-07-13,280.98,26120130,$277.52,282.8477,277.39,269.63575000000003,257.3363,154,Hold
2021-07-12,277.32,18931700,$279.157,279.77,276.58,268.58125,256.76030000000003,153,Hold
2021-07-09,277.94,23916670,$275.72,278.05,275.32,267.60975,256.26410000000004,152,Hold
2021-07-08,277.42,24618590,$276.90,278.73,274.87,266.57475,255.7965,151,Hold
2021-07-07,279.93,23260030,$279.40,280.6945,277.15,265.38325000000003,255.4875,150,Hold
2021-07-06,277.66,31565560,$278.03,279.3698,274.3,264.01525000000004,255.11990000000003,149,Hold
2021-07-02,277.65,26474410,$272.82,278.0,272.5,262.82275000000004,254.78969999999998,148,Hold
2021-07-01,271.6,16725320,$269.61,271.84,269.6,261.47975,254.38009999999997,147,Hold
2021-06-30,270.9,21656460,$270.69,271.3598,269.6043,260.18525,254.1597,146,Hold
2021-06-29,271.4,19937810,$268.865,271.65,267.98,259.00525000000005,253.90689999999995,145,Hold
2021-06-28,268.72,19590020,$266.185,268.9,265.91,257.80525,253.65369999999993,144,Hold
2021-06-25,265.02,25611110,$266.23,267.25,264.76,256.85325,253.49409999999997,143,Hold
2021-06-24,266.69,21446870,$266.16,267.85,265.47,256.06775000000005,253.38369999999992,142,Hold
2021-06-23,265.275,19518680,$265.99,266.83,264.43,255.30775000000003,253.16169999999994,141,Hold
2021-06-22,265.51,24694090,$262.72,265.79,262.4,254.63000000000002,253.02599999999995,140,Hold
2021-06-21,262.63,26696120,$259.82,263.52,257.92,253.8935,252.83399999999995,139,Hold
2021-06-18,259.43,37202220,$259.63,262.3,258.75,253.0205,252.69839999999996,138,Buy
2021-06-17,260.9,27565540,$256.065,261.75,256.01,252.373,252.57479999999995,137,Hold
2021-06-16,257.38,27219960,$259.40,260.58,254.42,251.48399999999998,252.35479999999993,136,Hold
2021-06-15,258.36,18038930,$259.775,259.99,257.68,250.76899999999995,252.16439999999992,135,Hold
2021-06-14,259.89,19150510,$257.90,259.95,256.8,250.10999999999999,251.97859999999994,134,Hold
2021-06-11,257.89,18999730,$257.985,258.4868,256.61,249.523,251.62779999999998,133,Hold
2021-06-10,257.24,24563620,$254.29,257.46,253.67,248.78000000000003,251.18540000000002,132,Buy
2021-06-09,253.59,17937630,$253.81,255.53,253.21,247.868,250.6776,131,Hold
2021-06-08,252.57,22455000,$255.16,256.01,252.51,247.49999999999994,250.31060000000002,130,Hold
2021-06-07,253.81,23079170,$249.98,254.09,249.81,247.23049999999998,249.9888,129,Hold
2021-06-04,250.79,25281090,$247.76,251.65,247.51,247.16299999999995,249.55939999999998,128,Hold
2021-06-03,245.71,25307710,$245.22,246.34,243.0,247.10999999999999,249.25280000000004,127,Hold
2021-06-02,247.3,19406710,$248.125,249.27,245.84,247.148,249.0902,126,Hold
2021-06-01,247.4,23213310,$251.23,251.29,246.96,247.17249999999999,248.864,125,Hold
2021-05-28,249.68,18274940,$250.995,252.08,249.56,247.3955,248.523,124,Hold
2021-05-27,249.31,24426240,$251.17,251.48,249.25,247.5205,248.1438,123,Hold
2021-05-26,251.49,17771600,$251.43,252.94,250.75,247.6805,247.8984,122,Buy
2021-05-25,251.72,17704300,$251.769,252.75,250.82,247.834,247.62279999999998,121,Sell
2021-05-24,250.78,21411550,$247.785,251.16,247.51,248.34650000000002,247.28459999999995,120,Buy
2021-05-21,245.17,21863060,$247.565,248.33,244.74,248.88500000000005,246.98399999999998,119,Hold
2021-05-20,246.48,21800720,$243.96,247.95,243.86,249.68400000000003,246.82319999999996,118,Hold
2021-05-19,243.12,25739810,$239.31,243.23,238.6,250.2185,246.54199999999994,117,Hold
2021-05-18,243.08,20167980,$246.27,246.41,242.9,251.09149999999994,246.35519999999994,116,Hold
2021-05-17,245.18,24938180,$246.55,246.59,243.52,251.85049999999995,246.04139999999992,115,Hold
2021-05-14,248.15,23901080,$245.575,249.18,245.49,252.52849999999998,245.76979999999992,114,Hold
2021-05-13,243.03,29624300,$241.80,245.6,241.42,253.158,245.34139999999996,113,Hold
2021-05-12,239.0,36684370,$242.165,244.38,238.07,253.98149999999995,245.03199999999993,112,Hold
2021-05-11,246.23,33641590,$244.55,246.6,242.57,254.81099999999998,244.9293999999999,111,Hold
2021-05-10,247.18,29299890,$250.87,251.73,247.12,255.42399999999998,244.74359999999996,110,Hold
2021-05-07,252.46,27032910,$252.15,254.3,251.17,255.86049999999994,244.44759999999994,109,Hold
2021-05-06,249.73,26491090,$246.45,249.86,244.69,256.03,243.97819999999996,108,Hold
2021-05-05,246.47,21901330,$249.06,249.5,245.82,256.206,243.6745999999999,107,Hold
2021-05-04,247.79,32756050,$250.97,251.21,245.76,256.37749999999994,243.41059999999993,106,Hold
2021-05-03,251.86,19626570,$253.40,254.35,251.12,256.381,243.14499999999995,105,Hold
2021-04-30,252.18,30945100,$249.74,253.08,249.6,256.2415,242.92719999999997,104,Hold
2021-04-29,252.51,40589020,$255.46,256.1,249.0,255.74999999999994,242.7594,103,Hold
2021-04-28,254.56,46903120,$256.078,256.5399,252.95,254.913,242.59320000000002,102,Hold
2021-04-27,261.97,31014210,$261.585,263.19,260.12,253.7775,242.37600000000003,101,Hold
2021-04-26,261.55,19763350,$261.66,262.435,260.17,252.4410000000001,242.03640000000007,100,Hold
2021-04-23,261.15,21499290,$257.88,261.51,257.27,251.1875,241.69520000000003,99,Hold
2021-04-22,257.17,25606150,$260.21,261.78,255.64,249.74699999999999,241.3286,98,Hold
2021-04-21,260.58,24030380,$258.94,260.68,257.25,248.6615,241.06060000000005,97,Hold
2021-04-20,258.26,19722880,$257.82,260.2,256.84,247.51149999999998,240.69840000000005,96,Hold
2021-04-19,258.74,23209260,$260.19,261.48,257.821,246.39799999999997,240.37720000000002,95,Hold
2021-04-16,260.74,24878580,$259.47,261.0,257.6014,244.9785,240.04260000000002,94,Hold
2021-04-15,259.5,25627480,$257.931,259.93,257.73,243.47750000000005,239.68780000000007,93,Hold
2021-04-14,255.59,23070940,$257.475,258.83,255.16,242.35450000000006,239.28800000000007,92,Hold
2021-04-13,258.49,23837470,$257.257,259.19,256.83,241.46050000000005,238.96920000000006,91,Hold
2021-04-12,255.91,27148670,$254.71,257.67,254.62,240.27650000000003,238.43860000000004,90,Buy
2021-04-09,255.85,24326830,$252.87,255.99,252.44,239.2685,238.09900000000005,89,Buy
2021-04-08,253.25,23625200,$252.77,254.139,252.0,238.33249999999998,237.64000000000004,88,Buy
2021-04-07,249.9,22719840,$247.81,250.93,247.19,237.29100000000003,237.22160000000002,87,Buy
2021-04-06,247.86,22931920,$247.61,249.4,246.88,236.48499999999996,236.81419999999997,86,Buy
2021-04-05,249.07,36910610,$242.76,249.96,242.7,235.46149999999997,236.37600000000003,85,Buy
2021-04-01,242.35,30337980,$238.47,242.84,238.0501,234.58800000000002,235.894,84,Hold
2021-03-31,235.77,43623470,$232.91,239.1,232.39,233.80700000000002,235.5338,83,Hold
2021-03-30,231.85,24792010,$233.525,233.85,231.1,233.3965,235.1472,82,Hold
2021-03-29,235.24,25227460,$236.59,236.8,231.88,233.49750000000003,234.76320000000004,81,Hold
2021-03-26,236.48,25479850,$231.55,236.71,231.55,233.58249999999998,234.3188,80,Hold
2021-03-25,232.34,34061850,$235.30,236.94,231.57,233.3775,233.91600000000003,79,Hold
2021-03-24,235.46,25620130,$237.845,238.0,235.32,233.20999999999998,233.56780000000003,78,Hold
2021-03-23,237.58,31638380,$237.485,241.05,237.07,233.1645,233.2084,77,Hold
2021-03-22,235.99,30127010,$230.27,236.9,230.14,232.949,232.84920000000005,76,Sell
2021-03-19,230.35,46430730,$231.02,232.474,229.3496,232.87500000000006,232.49520000000007,75,Hold
2021-03-18,230.72,34852250,$232.56,234.19,230.33,233.40600000000003,232.13320000000007,74,Hold
2021-03-17,237.04,29562100,$236.15,238.55,233.23,234.0595,231.8768000000001,73,Hold
2021-03-16,237.71,28092200,$236.28,240.055,235.94,234.41749999999996,231.48980000000006,72,Hold
2021-03-15,234.81,26042670,$234.96,235.185,231.81,234.717,231.18400000000005,71,Hold
2021-03-12,235.75,22653660,$234.01,235.82,233.23,235.22599999999997,230.92140000000003,70,Hold
2021-03-11,237.13,29907590,$234.96,239.17,234.31,235.66299999999995,230.68940000000003,69,Buy
2021-03-10,232.42,29746810,$237.00,237.0,232.04,235.94749999999993,230.44600000000003,68,Hold
2021-03-09,233.78,33080530,$232.88,235.3839,231.67,236.51499999999996,230.25260000000003,67,Hold
2021-03-08,227.39,35267440,$231.37,233.365,227.13,236.9495,229.99740000000003,66,Hold
2021-03-05,231.6,41872770,$229.517,233.27,226.46,237.68999999999997,229.9284,65,Hold
2021-03-04,226.73,44727790,$226.735,232.49,224.26,238.2105,229.74820000000003,64,Hold
2021-03-03,227.56,34029530,$232.155,233.5799,227.26,239.02399999999997,229.58540000000005,63,Hold
2021-03-02,233.87,22812460,$237.01,237.3,233.45,239.62149999999997,229.42260000000002,62,Hold
2021-03-01,236.94,25332840,$235.90,237.47,233.15,239.91049999999996,229.13080000000002,61,Hold
2021-02-26,232.38,37819230,$231.525,235.37,229.54,239.6615,228.6746,60,Hold
2021-02-25,228.99,39542240,$232.08,234.5852,227.88,239.98899999999998,228.31100000000004,59,Hold
2021-02-24,234.55,26339750,$230.01,235.2,229.0,240.18449999999999,227.9964,58,Hold
2021-02-23,233.27,30228700,$230.325,234.83,228.73,240.07349999999997,227.51579999999998,57,Hold
2021-02-22,234.51,36446940,$237.42,237.93,232.4,239.88649999999998,227.0864,56,Hold
2021-02-19,240.97,25262600,$243.75,243.86,240.18,239.45849999999996,226.7164,55,Hold
2021-02-18,243.79,16925560,$241.80,243.93,240.86,238.6585,226.18280000000001,54,Hold
2021-02-17,244.2,21673110,$241.32,244.31,240.94,237.686,225.59420000000006,53,Hold
2021-02-16,243.7,26728490,$245.03,246.13,242.92,236.298,224.99500000000003,52,Hold
2021-02-12,244.99,16561080,$243.933,245.3,242.73,234.74549999999994,224.42840000000004,51,Hold
2021-02-11,244.49,15751060,$244.78,245.15,242.15,233.147,223.85280000000003,50,Hold
2021-02-10,242.82,22186710,$245.00,245.92,240.89,231.7395,223.2444,49,Hold
2021-02-09,243.77,23564950,$241.87,244.76,241.38,230.34500000000003,222.69260000000003,48,Hold
2021-02-08,242.47,22211930,$243.15,243.68,240.81,229.031,222.0946,47,Hold
2021-02-05,242.2,18054750,$242.23,243.28,240.42,227.88850000000002,221.52240000000006,46,Hold
2021-02-04,242.01,25296100,$242.66,243.2399,240.37,226.69299999999998,220.88060000000002,45,Hold
2021-02-03,243.0,27158100,$239.57,245.09,239.26,225.20499999999998,220.2482,44,Buy
2021-02-02,239.51,25916340,$241.30,242.31,238.69,223.95,219.63660000000004,43,Hold
2021-02-01,239.65,33314190,$235.06,242.5,232.43,222.85899999999998,219.06800000000004,42,Buy
2021-01-29,231.96,42503140,$235.99,238.02,231.35,221.9975,218.56420000000003,41,Hold
2021-01-28,238.93,49111160,$235.61,242.64,235.09,221.48350000000005,218.26960000000003,40,Buy
2021-01-27,232.9,69870640,$238.00,240.44,230.14,220.74450000000002,217.82119999999998,39,Buy
2021-01-26,232.33,49169600,$231.86,234.18,230.08,220.3475,217.472,38,Buy
2021-01-25,229.53,33152100,$229.12,229.78,224.22,219.86849999999998,217.1564,37,Buy
2021-01-22,225.95,30172660,$227.08,230.07,225.8,219.44300000000004,216.78600000000003,36,Buy
2021-01-21,224.97,30749550,$224.70,226.3,222.42,219.34250000000003,216.63479999999998,35,Buy
2021-01-20,224.34,37777260,$217.70,225.79,217.2908,219.2235,216.60979999999995,34,Buy
2021-01-19,216.44,30480860,$213.75,216.98,212.63,218.936,216.58879999999994,33,Hold
2021-01-15,212.65,31746510,$213.52,214.51,212.03,219.08500000000004,216.58779999999996,32,Hold
2021-01-14,213.02,29346740,$215.91,217.46,212.74,219.41649999999998,216.46339999999992,31,Hold
